APPLICATION_USER_ID,DEVICE_ID,DV_DATE
1982508,98f87a9e84ab4aef,2020-03-31
11342750,d36bec908d173db,2017-11-19
1812604,D49C34B2-F22A-4649-82E2-E01A844C139F,2020-01-07
152104187,92df70d769fca055,2018-06-12
131505169,DB5CE7CD-EFAD-4856-8123-5D657F0D0F9E,2019-04-01
192569571,507b474bba71c094,2018-09-08
143607572,afaeaf9abd164ba,2020-03-28
133823065,a84658b1e1c201b2,2020-05-27
111293435,bc57205f125d30a6,2019-07-24
136870668,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-12-13
192550758,89D87389-ACEC-4FF3-99B5-7BA7B56EA6BE,2018-10-11
193153886,fa68e3cfc0027842,2019-02-11
141088309,e1e4847bea18cff5,2019-08-03
182334253,E1599DFA-C36C-40DD-9C41-335AE539C0B0,2018-09-13
166008196,2ad388d1bc541377,2019-09-07
13749498,403F3323-2393-49A8-9C3D-DFD1CDE40986,2018-12-19
13601016,cdbc32c47ffc2580,2018-10-03
103825900,649766CD-B804-4BEB-B047-55E227C774DA,2019-02-22
103679297,1DBE7F71-BE4C-4444-A931-7F9250C07B70,2020-01-11
17166171,35FD6F98-E186-4569-A74C-EFD7409B48EA,2020-02-16
123795519,13f4d4db0ae0667e,2019-05-28
136300479,bc3fad0eb71409f0,2020-05-15
17795433,4C146377-18B0-4B6F-BD97-A47305896D52,2018-04-29
18253173,d57abb1a8e00f012,2019-07-18
17664385,ec1ea7e55812f903,2020-04-11
141845862,b7cb1615e9d72434,2018-04-14
131623899,8F10EA0E-F131-48AC-B30D-C10798E90DED,2018-02-27
102511222,719F1FF7-CA4F-4D47-81A7-B59367DEA173,2018-08-30
17746032,vccv,2018-05-03
197266975,5FA4743C-9FE6-4CA2-81F7-1ED0DB3CFE6D,2020-02-13
192573725,1A5235C3-0C6E-4EAB-BC98-1F8914B434BE,2019-04-05
162504392,D84929AA-901D-46D6-A46D-5E1606CF0045,2018-08-29
112701281,C4811FD5-F7AA-455B-A31A-C9092AA849C2,2018-09-28
183543798,d5a8dbe52f14e4cc,2019-04-12
161177232,d2329ca2ed71dc51,2019-03-11
19787868,B3649298-47E7-49F5-B2F6-A5AF21F68F12,2017-09-25
12149329,CE08BF91-1A4D-49F4-9665-C897D9C51FCA,2017-08-28
151278615,E1599DFA-C36C-40DD-9C41-335AE539C0B0,2018-11-02
17658805,9D4DAA98-602F-42DB-A628-11C2BDC4D135,2019-11-06
102916934,76C42A59-16FD-49DD-830C-1383D6027CBF,2018-10-27
102466795,46F68703-5D8A-41A3-8460-3FA1094D792B,2018-10-01
122888830,3BB2EDB3-1F86-4192-B126-E06E9C2A48D2,2018-10-25
171756875,AE06FFE1-782D-489B-8645-B5E4C91FD396,2019-06-01
134089301,BB7632F6-0C16-4A13-9D73-B3480FF15B48,2019-04-04
171783156,ed244d662ca5e4cd,2018-07-01
146879702,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-12-14
12253155,75c77197c75a5189,2019-04-25
11905948,176af0933c9049cb,2020-03-03
162847515,9388ED52-C51F-41D0-BB83-494864FCAE5C,2018-10-19
10341570,CF207913-830F-4BFE-AD71-282FEE61F7D4,2017-05-02
18643096,dc6436c89ffa9777,2017-04-05
111210161,8e9e12a1ec87f0c7,2020-04-14
112394169,618bc164141d886c,2019-01-13
132543531,7E4D1232-5C1E-4F3B-A5C8-A0D676420722,2018-09-04
1252649,36126147-D1DC-48F3-9FF2-73457AE57FE6,2018-06-07
15619985,C7CBA862-D819-4DB1-9724-8CA2033134B7,2019-07-14
122614160,1e3edcbd7234f6e7,2018-09-15
181741981,F7A25CC8-D892-4A28-BB7B-DB1BF038C9D4,2018-03-23
182653753,9421e7e3aed52ac6,2018-09-21
17123651,62316e3c025362e3,2019-04-14
112561633,af128111085e8808,2018-09-07
131380982,C7478789-14CA-40DC-A34B-DC81876C9E21,2018-08-14
126915604,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-12-19
14309475,C40895BC-47EA-4D4A-AAF2-1191D1570F82,2020-02-29
143191447,80136BAB-573B-47F6-A455-212526BABDBD,2019-09-30
14721391,586dcd017cac1f1f,2020-04-06
154905950,5C3F1A70-C738-4AE5-AB03-18464B110D9F,2019-06-04
122974101,c498e031c2af73b7,2018-11-03
132012155,e45e6ff307791ba9,2018-05-22
106668253,8144c05124196851,2019-11-14
132055845,16a089b9b530e822,2019-08-03
123585979,61707bcac27e97ed,2020-05-02
102724555,6F8B8D4F-31CF-4EDF-9792-0A9227A662C8,2018-10-01
195502215,22581FC4-5583-4F2A-B023-0CAE9EEF159C,2019-07-28
14124,a31656c90af4f53f,2019-08-07
14573332,3ccde22f480899d1,2020-01-18
132751847,202BAAC8-FC48-4072-984A-CC9BD1C100A9,2018-10-05
11224435,3cc4d799620fa38d,2017-03-28
126196766,6E62663D-EA7C-4C16-B13D-82F6DBC21B91,2019-09-17
10610057,5546B972-8461-4803-B579-5119C6AB2825,2017-03-18
17158,9BD9975C-CAD1-40EC-801A-E892D5A1A8B2,2019-09-12
122136162,1f6cf6c4b661d4ac,2018-06-19
13225115,56D2E8D7-45CE-4EE7-953B-BCFA61368ACA,2019-11-04
1792066,C1828BCF-F01C-47F4-A3CE-4ABEA6DC5B95,2019-06-12
176861615,4f2265e644426e8a,2019-12-22
17160857,E37C9FE2-1C4E-47A2-9937-B9F902C52338,2019-08-08
121125141,f46168706316bddc,2019-09-10
11342750,80bbdff4cb7c248f,2018-08-08
10617122,94522ff8d2235685,2019-10-29
19977850,55630edfb8890d08,2017-08-01
106196542,f26488c92df3dc60,2019-09-24
12683062,bc4e7f681c1c4f06,2018-04-02
156743093,755B3703-1168-455C-8855-E540C69B69BA,2019-11-25
122418821,F4426030-F0F5-4BB4-9902-94FE625AF4F1,2018-08-12
193730904,2E50FE9F-DAC5-4D04-B738-0EA5686FC24A,2019-02-13
183290247,7DBA4D20-5654-4981-B8F3-23ACBCF02D64,2018-12-10
182732950,22DB302C-0B19-426F-99BD-4237EAA33B27,2018-10-02
16194,9AB70287-1B2F-40EF-8ED7-6397FD7606F2,2017-09-15
111592445,df4f58d742295995,2019-03-13
191723039,3FB06939-2C28-4E0F-BD6D-35BE162134A0,2018-03-19
17441391,80480473-3D92-4362-BF5F-E4503C740B5D,2017-04-08
102607374,0689F391-27F0-4D0B-9F03-1E212EA9E7C8,2019-02-13
171081009,b43e3228663faa6a,2019-10-17
142525379,84E3B81A-A078-49E8-B6AD-DCE173E44F88,2018-09-01
113856664,F66193E4-8A2B-4644-8CBE-E2D2B8CD2EAD,2020-06-27
146790073,83777544-19FB-4D52-A442-ACC765B29AB0,2019-12-02
115049176,3FF59627-7192-4A42-89CE-E26CA0BA5AE1,2019-06-17
111222926,BE5C9A9E-7416-4B3D-895E-D44C63C74D61,2017-10-22
152699855,ded89667f1e26390,2018-09-28
182115353,4420AC4B-505A-4B42-9A2D-9F93E4F52074,2018-08-05
132082010,5c0f5d5bc292cb22,2018-07-02
103822945,24FF50ED-94F0-4487-9007-8C094C563B7F,2019-09-12
185995754,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-09-03
1011583,4CE82243-861B-44BE-8AFB-EB9F1DD7FC32,2017-07-06
132832928,9388ED52-C51F-41D0-BB83-494864FCAE5C,2018-10-17
46277455,da0c81fd7cf8e55c,2018-07-16
193726409,4E3315D0-BC9A-43A3-9C24-E2570B5C9FDB,2019-05-07
10151451,A39F7E79-12F9-4A9A-A845-2E5D068BB5C1,2019-02-24
192615142,8A14F258-E69D-422F-A61C-53B1DE30DC92,2018-09-15
11927561,f5467cbc72d540e3,2018-12-02
105995597,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-09-03
114281128,AC6704A1-8467-4031-BA20-E9F7728E7F41,2019-05-06
142973325,C2AE6AAB-C137-49E4-9F62-7E4803001A73,2018-11-03
161664133,6659a1c60e7df333,2018-09-24
131246770,4bdbf1d194211ffc,2019-01-31
14893099,2db0b07993f97046,2018-07-10
801475,D81B9E5A-FB42-4441-B698-52227C1A3FB6,2019-11-01
19929454,e08fb11fadbda25b,2020-07-02
126765082,8144c05124196851,2019-11-29
10637301,2a83cc0e866ee6e5,2018-05-03
17158,F36EAD6A-8B49-4C2B-B6E3-11BF2FFE48D7,2019-08-02
18180999,8186f59862e697e8,2019-03-23
136245026,fabeb45e55df4575,2019-09-26
112590729,fb9705b703f996c8,2018-09-13
1249282,F32FC7A1-41EF-4D19-9C9B-D574BBB89D45,2017-03-18
175587440,F5A3E3F6-891F-4900-8D07-E40AD1A7FFAC,2019-08-03
12240682,A2749E85-9CD7-49D9-BA97-AA6DCB96856F,2017-08-25
126915381,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-12-19
16409241,D0345B01-0CC8-416B-BBBD-15F6754F7C8B,2018-12-03
141013572,3043E1AD-A2A6-475F-973C-BD78D428C1A7,2019-06-20
171250372,7dc01e83edfd931,2017-11-02
131762039,95040584-06F1-42DC-848E-85B23C301DD1,2018-03-27
278159175,83777544-19FB-4D52-A442-ACC765B29AB0,2020-04-04
116813365,dcec9fdf2673eb54,2019-12-09
49318583,f0107af9c51ba3fb,2018-07-27
14616788,3905B061-9E14-4613-9492-9A13DE283D18,2018-11-13
10865681,ddc98bcc78e5b012,2020-05-30
154003345,6097ad739e9d14c1,2019-03-10
162876835,BC58841E-6583-442A-9100-8170FDB7AE46,2018-10-23
101394244,1C25A399-4286-4393-854E-C446A209904B,2017-12-16
82253248,849D9C70-9123-49F6-898D-9ECB871EE21E,2019-11-19
19262022,4C146377-18B0-4B6F-BD97-A47305896D52,2018-04-29
176862656,0bde24856da7e7e0,2019-12-14
162750910,F2A5431B-210D-4820-B4BF-541DFE37CFAF,2019-01-26
14299510,ac1c43ef928aa84d,2020-02-17
102898957,05b4e4644532928d,2020-01-28
191084586,B7FACC9E-D695-4771-898A-E1F2F18B7311,2017-09-03
183291647,E9B82FA8-41CA-4A87-95C4-F0E869C95B63,2019-01-05
102829690,44D6DDA7-5BFA-447B-81FD-1DC99733CA63,2018-10-16
16632229,e6c8a41703b8f998,2020-06-20
11950216,3417b3c1ce16832e,2019-08-07
142580140,4BAD638A-1D94-407C-9978-3EAC0DF9668A,2018-09-10
153068844,5A8AFB55-9E4E-4EB4-B554-53E78A86166D,2019-11-14
15977809,d4b53eeed91cadfe,2018-04-01
18179840,7b8b9eb9d9ca4d54,2020-04-02
17658805,2ABC4AA8-FC95-4C6D-BF8A-68584003D984,2017-09-04
166311933,6E62663D-EA7C-4C16-B13D-82F6DBC21B91,2019-09-27
14299510,3e1cca960e1cf289,2017-05-02
136861971,7b08de35164fe4bf,2019-12-14
182334253,F278DC29-8087-45DB-8E0E-F4CF6A286C2D,2019-10-07
176890517,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-12-16
161586625,607BFC49-AD04-4630-98CB-8548602812C8,2019-04-30
182943864,00d6e004b03309c3,2020-02-21
14428756,9f32de3d0a4a7472,2018-11-17
131782270,6EFBA522-0467-4123-9095-AACF0D9E6660,2018-09-09
131093912,3CE432B8-806D-42A7-B720-AEBE628D19AC,2018-09-30
194861587,C95C9417-642D-4C47-88D3-3F9879950510,2019-06-02
102187933,83393c6677971513,2018-07-01
232309554,AA6EC633-E03B-4C45-AD66-F2F961FBDD78,2018-09-28
174414914,46083F3D-BDAD-40D1-8BC6-6E05B0853160,2020-02-24
116694788,8144c05124196851,2019-11-18
191165240,b92d45e951816869,2019-12-06
11147591,9d82049f4be432fd,2017-08-21
11413292,93E493D8-9698-4FB1-B07B-33FF5145F898,2019-09-28
166848721,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-12-10
196040983,1a616cb25dd272fa,2020-04-12
248040624,E2679243-C481-4D7D-A3B9-C6D7BEAB3139,2020-05-07
132172886,801edde713259bd9,2019-01-31
10120,580701ED-A4E2-40C2-8005-90BC6A93AC22,2018-04-13
142222325,8974a37b69fc779e,2020-01-23
121633013,322D5F34-A9D7-4430-B92D-CD4E07168B7F,2019-08-21
193450159,568782ED-B644-453C-B1DF-0A783BEC6BD9,2020-03-24
141845862,932edcd00b111aa7,2019-04-09
49226359,9bf30c5b4bc767cb,2019-12-30
32216572,2106D0A7-613C-4F1A-A63B-283E4B7277D3,2018-06-28
124849652,8480E3E2-5A0C-4BCD-B2C9-04BA2F8B9241,2019-05-31
16790139,49D72BB6-7B15-4810-A89E-41052A0C26CB,2017-10-18
152752312,no_data,2019-07-30
171412184,8c3c284d1f6deda4,2018-01-06
134769691,333E70CF-2590-474E-AED4-083E5B06D0F9,2020-02-07
182800021,65EA9253-5B3C-4474-9E06-067B68BA15D8,2018-10-12
114251790,b43e3228663faa6a,2019-10-07
195152821,1d0cd8f5cbbfae9b,2019-06-26
101954915,D2B15FC0-547C-474C-8595-2E2914362DF8,2018-07-02
16783101,EBEEB959-DA63-4814-A6E3-8603C4C67132,2018-10-20
141601346,2E70993A-A382-4D8E-BA5F-F67E74884EB2,2018-02-22
13163460,bbc248c30a5d66c,2017-03-26
14356062,9ebc1983dfdcfedc,2018-11-09
106669450,8144c05124196851,2019-11-14
17108,a4f9aa7cdb96ef28,2018-08-24
192114557,15b212a1f7e7954a,2018-06-15
162083887,4eaeff18e668a05e,2018-07-25
19180995,172d8d4631ba780c,2018-10-23
1550750,f7db99b343f81e4a,2019-05-22
192596616,6F8B8D4F-31CF-4EDF-9792-0A9227A662C8,2018-09-12
163226749,E8693511-A85F-414B-8698-F887D54EE050,2018-11-29
121393241,6db8fc7c2edbf307,2017-12-16
10630692,9E18E47D-E1F9-4F8C-9057-2DC77013D174,2017-09-15
191116621,5799A039-8AA9-43DD-ACB5-D4BDF0A45553,2019-03-31
196245064,a1137f9cbf88608e,2019-09-23
14867295,6ae6c4ec99273e0e,2018-12-12
111454085,99E35B96-885E-49EE-AC07-1FE1DC22E150,2019-09-18
16325305,F9FA5DDA-654F-4205-8056-E93099C29777,2019-12-29
165995612,1a8cedefa9c076b1,2019-09-13
132217404,8B060984-9F30-4A25-BB32-07947258C4FA,2018-07-09
101971159,722c12f9eee734d5,2018-07-21
122656509,225c9225f3fd501b,2018-09-21
162151697,9c62c603a8e59b8e,2018-12-04
101185649,FEA23BBD-9349-4CD4-8297-471BE60749FF,2018-06-09
1080710,44d4e63c179f346b,2018-02-22
161213482,8A3131E5-884F-4801-A4A1-C54C1B8A42FA,2017-10-19
161108281,104993C0-E6A1-4B11-8636-EBE095E83376,2017-09-11
10637301,14FE116C-E051-4CB8-923C-ECE44C3520B5,2018-07-13
12266606,B1563A57-2117-4E23-AACD-116799930789,2018-01-14
116832479,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-12-08
16790139,515D15EB-E98A-4C39-AB52-E23D416E238A,2018-05-02
192764742,5edf255fdde5016c,2019-09-20
19592053,9B8017E9-3378-433B-8B31-2484E247D50B,2019-05-06
142539466,4e3eaf3f343c0b95,2018-09-22
19731629,3506e13b0226b827,2017-03-26
172684621,AC6704A1-8467-4031-BA20-E9F7728E7F41,2018-08-16
16575369,48D4B07E-99F2-474E-9020-024EB7D06D87,2018-11-30
4467321,af7c9ad2ea47c57a,2020-05-14
1792066,E12A84C4-54F0-44EE-BCEF-3DEEBF6F09A5,2018-11-29
114038935,fdda1e5d571f32d2,2019-03-19
19878565,32D7F70C-D725-48A3-8051-EC17D705EFC7,2017-06-03
112425324,4b1454f9bd0a2846,2018-08-14
1377230,C32AB95A-AC9F-4871-8F28-665E691F4F8D,2018-10-29
122504401,7E4D1232-5C1E-4F3B-A5C8-A0D676420722,2018-08-29
10178860,4D2E9993-5869-428C-A1D2-EBBA2CF7E889,2020-07-04
131142594,6FA3DE50-C6DC-4578-9DC6-EC1ABE5FA779,2018-10-29
166879729,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-12-14
13902437,7115050B-B228-4104-A984-7DCB17FC82D1,2019-01-25
14163852,B1D85D21-316E-43B1-80C8-464349D92301,2017-03-20
173296377,fe14b4bf529bfcd3,2019-03-24
13183196,346CE8FA-E97C-4E9D-8FC5-DA0A8B345E67,2018-10-01
15324139,4feaa11b6335b54a,2019-05-07
11395121,27A31E08-3912-443F-8F75-F949D697F0CB,2019-04-10
11235017,719c33e4243f1afb,2018-02-12
102325219,992a6bf5c4652c39,2018-07-27
121164007,da705579ecb7acb2,2017-10-01
1151337,A0201099-8D96-45F4-9784-9F061E2D1436,2018-05-30
14584672,F3020E2E-981B-4BD0-9C68-19D717C6C99F,2018-01-14
14927024,708d717664324254,2017-10-25
131127771,8507233c814030a6,2018-08-14
211541052,38740B1B-E8D4-4A08-94F7-9FF8A36BD8F2,2020-04-14
166227046,f0245f974f1cc174,2019-09-20
1479239,cb0cb9e790ae295a,2020-04-09
114637419,E9EB9BC0-B918-4D4D-B414-09CAB4C8A082,2019-05-14
145995742,6E62663D-EA7C-4C16-B13D-82F6DBC21B91,2019-09-03
126078324,4836f471e2666c61,2019-09-13
136894883,a0ef82d1d5431cbf,2019-12-21
163754624,5169D3B7-553F-47F3-AEEE-15D58AC4086B,2019-02-16
156888681,7b08de35164fe4bf,2019-12-17
10188374,c9b8baa588f65c13,2017-03-23
162635247,1D3B0D8F-D8C5-4AC8-8DBF-C41107D740CB,2018-09-18
121730834,4de9287c6d57489d,2018-12-13
141699577,6297073781544546,2018-03-14
293393151,A636BD80-F75B-4A1F-B5E8-4A5A5746F8C1,2019-01-22
14779987,78077AB1-148A-485B-9F35-AAA2C5582CA5,2020-04-27
422617229,1bdd2883188ac73c,2020-07-08
114268373,548559b56ef653de,2019-06-04
202375915,CF368DE2-6E2C-45BB-969A-4D53773823F9,2018-10-05
162599976,4978AD90-103C-4CEF-9877-FB117AAB5168,2018-09-13
121639471,1DA5E474-CA20-47CF-ACF5-C4AA63764F24,2020-06-29
10384081,b43e3228663faa6a,2019-10-14
10802902,3e6445172f8edc9a,2019-08-28
12940888,f1cae48c94ff7008,2017-07-03
133394367,e5b0f333d8c39895,2019-08-16
132246294,7DBA4D20-5654-4981-B8F3-23ACBCF02D64,2018-07-15
181190974,17a66fbd28ec5df1,2020-04-17
1792066,6D297F1C-88F9-4746-B0D2-1F35CCA74763,2020-06-26
17794614,1d797d0f8d5fa37e,2019-05-31
103796364,3E387325-D755-4891-BA93-3A45F0D8AFF9,2019-02-20
13997521,0E73CFDE-6572-45CA-8709-676A0D7C973D,2017-07-31
106832704,b894835a753c6da8,2019-12-12
11119092,A92468C9-D8E3-4EDF-B170-FBFB713A92AC,2018-10-08
15577875,27BF9E37-25DA-409E-9637-51D1A7E48DF6,2018-02-23
122225826,aca64aab6225d2dc,2019-09-26
192637471,89D87389-ACEC-4FF3-99B5-7BA7B56EA6BE,2018-09-18
122507965,26C17D17-E5C2-48EA-A882-A89B40A9A274,2019-04-23
196392186,a0d683ce613753ee,2020-01-14
151611266,48D4B07E-99F2-474E-9020-024EB7D06D87,2018-10-17
18179223,3f84b11995732c76,2017-08-03
171063448,6956e0bbc39287ef,2020-03-21
10147378,8cf08f99777bee84,2019-04-10
131019373,369A33CD-2DAD-4038-B2D2-1FFDD506F975,2018-12-04
301815713,475a6bf2ab06d0d2,2018-10-17
141173824,d44490aa708ad0b5,2017-10-05
161692785,a6bb818da19180ae,2018-03-12
121256345,cd328a891d4926e9,2017-11-02
156887697,6E62663D-EA7C-4C16-B13D-82F6DBC21B91,2019-12-17
183050991,C2AE6AAB-C137-49E4-9F62-7E4803001A73,2018-11-11
133116137,3575db968624281f,2019-07-23
151827228,B1EED44C-A34A-4233-9B83-06FF3B76ECC0,2018-11-17
122776631,CE6792AA-FDD9-4CF2-92FC-6BDAAFB23109,2018-10-09
152581844,e159995d12fd791d,2018-09-10
121272119,3CE1F3AB-59A6-4C97-AF43-6E7E0978946F,2019-01-22
133157701,96bb0bc72146600d,2019-09-11
11563311,ee3ea25d33f1ad6a,2018-05-10
186476188,8D330464-FFDF-44A2-AE62-242642283974,2019-10-13
18316692,1DFBF028-F1B3-4FFA-9BBF-63C6026D246A,2019-01-30
18232035,35DB52D6-FB56-4249-BC6D-BCD40A0001FD,2019-10-25
111200314,8144c05124196851,2019-12-14
171208908,7b2babea0a655b9a,2017-10-17
176860911,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-12-12
171344532,94FE190E-46F5-433E-8DFB-2D7807C63E71,2019-08-22
192566872,4BAD638A-1D94-407C-9978-3EAC0DF9668A,2018-09-08
126078336,58bd107c70b690,2019-09-15
162529953,6de8ac3549faf462,2018-10-18
12893473,328ed5ad97b1a560,2018-01-17
165131150,728fe8d72c57afd8,2019-06-24
15644728,35179d68d661037f,2017-10-18
126078336,baa7823a04c3ce59,2019-09-11
111230138,02B7BBCB-D220-4123-80D4-F0D60C209CF9,2019-02-28
172662024,A5EC9085-CA25-4EAA-832A-E3F23A5E1B21,2018-09-22
111456699,eacf279f5f64bfc4,2019-09-19
145762464,B3AE938D-90D4-4195-A382-835A03D8381F,2019-08-20
112312971,75208CDD-A0BD-4E4C-A0E3-35D4E0C25478,2018-10-26
124047208,2d586141d0d75420,2019-03-15
116205258,CF368DE2-6E2C-45BB-969A-4D53773823F9,2019-09-18
1792066,50C58548-243B-4987-8AB5-5FE98B4749C5,2019-04-05
111210161,455079cadc357c27,2018-04-21
132256774,BB58F702-54CF-4B90-BEB0-677F1FE82809,2018-10-29
132792688,795631d3bf8f7a00,2018-10-11
102955352,1D3B0D8F-D8C5-4AC8-8DBF-C41107D740CB,2019-05-24
124561317,ff0fa2e88267a109,2020-05-29
137298117,64b7a970d6db0cdc,2020-02-17
182775121,5B7ACF86-A158-465B-8AE0-C431540CA12A,2018-10-08
163291650,710F422C-3CD4-49E2-8AB9-41487A6760A4,2018-12-10
122427946,53bf074ec3877af9,2018-08-14
122542931,16127f44cdfb34bb,2019-05-28
40671767,5abeda1e4150ee45,2018-10-12
162523683,6F8B8D4F-31CF-4EDF-9792-0A9227A662C8,2018-09-01
108796796,FE8B62CA-6259-4940-A9FC-6ED5E35D303C,2020-07-16
183124518,9388ED52-C51F-41D0-BB83-494864FCAE5C,2018-11-17
1040437,4298a38553b57939,2017-06-21
172628919,4978AD90-103C-4CEF-9877-FB117AAB5168,2018-09-17
57326618,10226cfd8c3d3310,2018-11-02
172513223,41edc1315b4a39d9,2018-10-28
18415083,1813FA6B-CE16-49E2-9C4B-F2984E1665F8,2018-07-26
141028300,8DDA8C3C-529A-44F1-A83D-05E4B0C9F393,2019-12-18
1377230,8314A6AA-4C8C-478E-9EC3-C85540380952,2018-12-03
146246067,db3e0b668f22c35a,2019-09-26
191723039,e5b0f333d8c39895,2019-08-04
1926294,96c2204356bd8875,2019-07-26
1915036,d7977862da3eab9b,2020-04-29
106842501,0bde24856da7e7e0,2019-12-12
14917198,D68AC72A-ACB4-4718-87CC-B1F377B544FF,2018-10-13
15701428,18F6C3B9-A4F0-4152-8800-C887C5F67C0E,2019-04-23
17158,408b504ac87aceae,2019-09-19
1537796,1c87f4759a7a1258,2019-05-10
10670250,68904681-9D2A-495D-A810-8002A0363383,2019-01-03
122636236,6F8B8D4F-31CF-4EDF-9792-0A9227A662C8,2018-09-18
16171981,44E9A055-C700-497A-869F-464D3A7B1AA1,2017-11-15
156822413,D280EE03-C843-462E-863A-D7628918251B,2020-04-11
15211832,ACC9370E-A356-4980-B9AB-BCED37AB8E52,2018-06-30
131531480,1a474e5fad304a2,2018-02-03
172916655,B1DA8940-B300-4716-AE48-58CDB1D48CD3,2019-01-12
103234003,174D011D-3236-42A5-9C11-96CD6C85748C,2019-11-30
1548764,25EEA717-ABF3-495D-941B-3C5930323CA1,2017-07-24
351714848,CD01102B-80F5-4982-874E-BE94EE76DF0A,2018-10-09
11935125,22581FC4-5583-4F2A-B023-0CAE9EEF159C,2019-07-30
173045084,c085fc42584a84ce,2019-02-05
131639844,6C3E49B0-2439-43B2-8A90-3BA0E54D6CE3,2019-05-19
194513401,e2007d9b781f7c18,2020-07-15
156915012,23e5f7090212c82b,2019-12-23
132883344,94242770384f5f74,2018-10-24
111906012,EF3E3B30-0FEE-4C00-97B6-BFB3194C206D,2018-06-07
16709376,7C51CC37-9C87-4206-9DA1-1B8B251B4950,2020-01-03
181216088,c2d7ecba4cc234c1,2017-10-20
19144122,66860d3e8bf86353,2020-06-05
102209723,ab6317e6baf3a434,2018-09-01
146888359,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-12-15
132278074,3C05B60E-41F1-4ED2-93A0-C549E1542350,2018-10-05
131307051,9E541954-D1ED-479F-BB00-FA30842A815E,2020-06-23
137052305,91D3B688-8B82-4C7B-92A0-08C0DDC18FBA,2020-01-10
1454558,e6a27cc121eabf44,2019-02-21
12240682,4d071d3af626f9e4,2017-03-23
13564345,B87F5AF1-D1CB-4B42-9281-E70F56D37F6E,2017-09-28
36898347,605cb940c9a48033,2018-07-16
104067050,778A324F-FF1E-4C74-A4DF-3BFA6E7699FB,2019-09-11
152106782,8A7CEA27-EDEE-477B-9558-9AAFB66CDB8F,2018-06-13
15644728,F6F48149-7BF0-4546-97C5-A1AC61CC563C,2019-06-01
126437022,b3633ca93dc64b57,2020-06-10
183087272,68b76140f8490e46,2019-11-25
142183121,1E308BDC-0DEA-44A8-9860-4510B505E4CA,2018-06-30
152404722,AECC6AC2-45A8-410A-87F2-093FC3ECBE81,2018-08-10
115399244,6573828bee6dfe2d,2019-07-20
151207303,4A5D6447-4A58-48D3-9C2F-0EDE6DA5C4D2,2019-06-11
153049175,c460234992e2ffdd,2020-04-30
16790139,6EBF12F0-88B6-45CC-8154-3CEBC2481CDA,2017-11-13
132726565,76C42A59-16FD-49DD-830C-1383D6027CBF,2018-10-01
115995500,ba70ea4cb4d0cf74,2019-09-10
121917230,9e193269120b68d2,2019-01-09
19304730,124dfab1e147f083,2018-10-20
196915525,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-12-19
142590123,76C42A59-16FD-49DD-830C-1383D6027CBF,2018-09-11
151240186,A9AD049D-3A9C-4DA2-9051-FBEAD175BA0E,2019-03-18
1283479,B4579F2B-292B-4346-9FFA-FD7775050D37,2017-06-17
19889052,7B290B19-2044-4324-B718-9B19112644F7,2018-10-23
133157701,9CA98552-5D7F-436D-9667-B4FD2160DCE4,2020-04-23
158145447,d8789315ffc50754,2020-05-05
146221069,66232cba2dba19c0,2019-09-22
183182310,762c2d4797d0946c,2020-04-02
106302215,3914388cbeb2454f,2019-09-28
117027584,4A09FC2B-7675-4D9C-A50C-8296D999E18A,2020-01-14
193383156,ABB18F50-6CE4-430B-90A5-A1777F77E0F2,2018-12-24
192201530,1491AB14-08AE-4E49-A911-FEA6DE24D32F,2020-04-21
151767741,DAF4A959-0742-4D2C-9A0D-D2F336997E0C,2019-01-17
192600850,4978AD90-103C-4CEF-9877-FB117AAB5168,2018-09-13
1471120,123,2017-03-31
122038164,09788A14-F03A-417D-B07D-F4D5278C92CA,2018-09-09
185135195,a9b256a4df794879,2019-06-24
175532985,38c473986ef2eed1,2019-07-30
192847954,D1C302B9-2660-4E10-AF01-7DEE74F6882C,2018-10-19
196888611,b756e0c2f6d8626b,2019-12-18
133486500,837C33AA-4069-4FB7-B282-C0D2223CFEEA,2019-03-29
136505811,dc5bc98d08015860,2020-02-18
121178402,3be489bfee6fff66,2019-05-29
152705286,C01B86AE-6332-4AB1-B052-CEB488112BF3,2018-09-28
114851202,764ebcc4701c9ef7,2019-07-06
19144122,4C687589-D444-432E-BBAC-5C852B385E21,2020-07-13
137139004,bc56719cf67d68b3,2020-01-24
191025006,0fc4efd46eab8cb7,2018-10-15
173835134,c6daf8c1ea1aa557,2019-10-27
14265933,4E3315D0-BC9A-43A3-9C24-E2570B5C9FDB,2019-08-15
102509577,6F8B8D4F-31CF-4EDF-9792-0A9227A662C8,2018-08-30
