APPLICATION_USER_ID,Y,FIRST_CBK_DATE
141323284,0,
3113110455,0,
145619174,0,
112414226,0,
136920808,0,
151603054,0,
126915528,0,
186879540,0,
195363087,0,
126908157,0,
175426563,0,
176952135,0,
136908565,0,
126879823,0,
16977666,0,
147939711,0,
146895425,0,
126186690,0,
3912691652,0,
141780244,0,
141638840,0,
104746229,0,
191471194,0,
185339699,0,
208623042,0,
136890300,0,
191388368,0,
136908421,0,
136311904,0,
111660532,0,
522741618,0,
197406739,0,
17884801,0,
18828796,0,
155726389,0,
183824262,0,
113019951,0,
186908557,0,
102820817,0,
121499978,0,
103575278,0,
176920884,0,
106303208,0,
166673708,0,
106921620,0,
116355916,0,
103697234,0,
102908774,0,
156888681,0,
186895472,0,
195286833,0,
166570673,0,
127155689,0,
145392550,0,
13206247,0,
151605349,0,
196306025,0,
29808847,0,
46244891,0,
196850065,0,
136205290,0,
193040056,0,
166921650,0,
196573816,0,
196893154,0,
186890195,0,
126890479,0,
146920687,0,
186921502,0,
116223528,0,
104053394,0,
164167893,0,
181605350,0,
161236940,0,
171903816,0,
166870596,0,
143123501,0,
111198544,0,
389921053,0,
156887748,0,
176862170,0,
146392261,0,
135321444,0,
166908375,0,
106871026,0,
116330502,0,
65360150,0,
188651201,0,
196890037,0,
111293435,0,
105989840,0,
132503334,0,
146895523,0,
191864930,0,
284693341,0,
176861615,0,
142071505,0,
125293507,0,
141748030,0,
115447980,0,
155022530,0,
111521312,0,
196888284,0,
176894715,0,
172766788,0,
167378754,0,
3613540019,0,
194020857,0,
146870388,0,
176248853,0,
191180086,0,
156943729,0,
17349463,0,
123085760,0,
126895012,0,
156890286,0,
126895237,0,
16566855,0,
116376381,0,
176890409,0,
172829660,0,
164152418,0,
176024527,0,
147398023,0,
156862450,0,
125308660,0,
116888341,0,
176893328,0,
19574649,0,
5413855,0,
121989035,0,
193266536,0,
17886523,0,
69364551,0,
176895186,0,
135426454,0,
126895478,0,
104735658,0,
133127701,0,
114849609,0,
156629688,0,
143299634,0,
176813338,0,
196870292,0,
106375420,0,
15290078,0,
152752801,0,
121446767,0,
186890389,0,
151756023,0,
122794435,0,
11732993,0,
125796265,0,
192859831,0,
321714021,0,
126870575,0,
124849176,0,
171474664,0,
146264138,0,
196862676,0,
116870721,0,
14939196,0,
196888514,0,
11829680,0,
11341492,0,
176915269,0,
171681215,0,
135919570,0,
156870245,0,
126048054,0,
156660329,0,
196842499,0,
163157034,0,
107244061,0,
154735725,0,
102592909,0,
131364158,0,
142778146,0,
141031727,0,
136890399,0,
14705010,0,
183257550,0,
166565662,0,
141907515,0,
162016342,0,
142872527,0,
174317679,0,
156860788,0,
176914967,0,
115856186,0,
162771985,0,
196832415,0,
142830060,0,
156888174,0,
152365653,0,
161681224,0,
18670328,0,
121600912,0,
116210644,0,
12768517,0,
104120876,0,
121066870,0,
112230444,0,
152438132,0,
156888234,0,
12138225,0,
162495469,0,
136683057,0,
163997852,0,
162783315,0,
166915063,0,
196879142,0,
136364667,0,
196584793,0,
173835134,0,
136363438,0,
172590258,0,
124683071,0,
126879502,0,
12400170,0,
126894603,0,
1349332,0,
885977,0,
136375374,0,
196375594,0,
146386421,0,
136895447,0,
166417559,0,
166090179,0,
3814753156,0,
176365188,0,
162797415,0,
126861500,0,
104849522,0,
133181666,0,
122404068,0,
13396460,0,
125404097,0,
148789001,0,
135733541,0,
142558092,0,
442699538,0,
165707574,0,
156767536,0,
196893236,0,
118587435,0,
176888622,0,
186661720,0,
101065263,0,
181078316,0,
176345078,0,
136861306,0,
108696408,0,
126861588,0,
163207992,0,
102791220,0,
102872755,0,
176900077,0,
166848869,0,
196888671,0,
177233043,0,
151602695,0,
148412614,0,
156699707,0,
173304721,0,
111289320,0,
17581857,0,
176132408,0,
126895543,0,
166668505,0,
438706,0,
106575029,0,
152052247,0,
166302156,0,
126895532,0,
176893571,0,
182489640,0,
161467473,0,
136163936,0,
196410843,0,
172040518,0,
186391800,0,
195032969,0,
188791066,0,
173154373,0,
176879775,0,
116813365,0,
156235547,0,
135811593,0,
18797992,0,
142229406,0,
106878962,0,
111724853,0,
10636372,0,
106870257,0,
126392072,0,
166943990,0,
502405971,0,
116164496,0,
105291924,0,
153481670,0,
16108756,0,
124337270,0,
82588492,0,
162323130,0,
141016247,0,
19303112,0,
186313387,0,
195458411,0,
192308928,0,
164324054,0,
176680389,0,
124916224,0,
122543291,0,
14319235,0,
175935187,0,
176908488,0,
136037377,0,
116908709,0,
143724233,0,
106302023,0,
171639838,0,
126284981,0,
122504242,0,
126879095,0,
126870942,0,
157399076,0,
196895029,0,
135888255,0,
144864511,0,
126887675,0,
18798871,0,
1819490,0,
106302136,0,
136861397,0,
103611721,0,
136870927,0,
18127659,0,
126616296,0,
116921250,0,
168359674,0,
156908392,0,
156871008,0,
146908917,0,
16409524,0,
186706835,0,
152011387,0,
194795450,0,
196870794,0,
173526855,0,
143173004,0,
146376530,0,
17730080,0,
176392023,0,
136305979,0,
183844876,0,
187263124,0,
172746684,0,
198624139,0,
17905402,0,
101428941,0,
196861906,0,
142819247,0,
124621570,0,
168312932,0,
106920839,0,
153206246,0,
152705286,0,
146660263,0,
116871004,0,
146660300,0,
175144085,0,
106223200,0,
174125651,0,
163160562,0,
106879233,0,
176879416,0,
122094407,0,
116915187,0,
196879526,0,
132319426,0,
146302071,0,
191014417,0,
106879830,0,
183029325,0,
118459311,0,
11667214,0,
102350749,0,
146879702,0,
123662152,0,
156848560,0,
172692307,0,
106410729,0,
126888312,0,
142543837,0,
166915730,0,
146908807,0,
194763408,0,
471184614,0,
133294903,0,
186376073,0,
136364696,0,
143848362,0,
19930251,0,
143208927,0,
105707639,0,
116294635,0,
196790603,0,
184956189,0,
126887653,0,
146908071,0,
123033784,0,
186842468,0,
146895429,0,
146890355,0,
102826392,0,
186888163,0,
14862605,0,
102789416,0,
186375635,0,
156888654,0,
176879561,0,
126832696,0,
193281361,0,
136351839,0,
186808807,0,
186915742,0,
193466053,0,
186326187,0,
165789713,0,
151609166,0,
126894476,0,
103270242,0,
133654940,0,
126862556,0,
117261406,0,
172093723,0,
102576206,0,
126410749,0,
176895370,0,
166392035,0,
156391931,0,
143762231,0,
183190057,0,
123845153,0,
196915238,0,
158158399,0,
106893632,0,
18964402,0,
116087251,0,
181921394,0,
13312831,0,
186543371,0,
196391836,0,
155146713,0,
186832610,0,
176069594,0,
176861321,0,
126921699,0,
166879162,0,
152276540,0,
106660243,0,
157401750,0,
146879614,0,
111003720,0,
106848450,0,
106379060,0,
163374404,0,
147115261,0,
161003164,0,
116890176,0,
10413550,0,
106832681,0,
186306341,0,
166888583,0,
163068298,0,
196894805,0,
166008194,0,
166338109,0,
156861062,0,
198309583,0,
136678572,0,
7191943158,0,
126848640,0,
116895282,0,
121029693,0,
155242216,0,
105734029,0,
176860911,0,
196879391,0,
821814,0,
171564196,0,
156915667,0,
111185126,0,
176958659,0,
156284938,0,
166842899,0,
125708443,0,
173880219,0,
69357044,0,
17671326,0,
126842391,0,
62319444,0,
502957778,0,
103873574,0,
167193248,0,
131293148,0,
153270434,0,
103073510,0,
172542819,0,
121164007,0,
188084502,0,
196878968,0,
174053677,0,
116376815,0,
121692479,0,
11635685,0,
146682907,0,
166963637,0,
191598406,0,
131093912,0,
3817506869,0,
3113100920,0,
138013532,0,
156878975,0,
116657266,0,
122637182,0,
134848653,0,
112146560,0,
173640584,0,
183566185,0,
18232035,0,
133394367,0,
128321502,0,
177434970,0,
185785884,0,
196376695,0,
126816579,0,
123061590,0,
116200508,0,
192960900,0,
158346639,0,
156915099,0,
196908209,0,
146915701,0,
121023536,0,
131146989,0,
16947953,0,
116890372,0,
156337175,0,
134849916,0,
136816467,0,
191548404,0,
176066164,0,
112532522,0,
136861225,0,
48224660,0,
131677968,0,
166660336,0,
176660312,0,
197128806,0,
186895303,0,
187407779,0,
1969081,0,
177134451,0,
196221008,0,
196310926,0,
114849453,0,
171681221,0,
181484063,0,
152178175,0,
127689292,0,
146165183,0,
136889969,0,
106857865,0,
116338355,0,
136622131,0,
122631043,0,
196570745,0,
101189506,0,
186895569,0,
31134334,0,
116728723,0,
167001556,0,
151849508,0,
82653378,0,
116921730,0,
183207800,0,
186284886,0,
11719117,0,
106879226,0,
156894563,0,
142835670,0,
17736755,0,
186895223,0,
146323720,0,
106375947,0,
142116239,0,
176921443,0,
141742165,0,
52187945,0,
156862648,0,
154811173,0,
122201977,0,
166908513,0,
176921008,0,
136870627,0,
166165309,0,
125934202,0,
187612963,0,
49414820,0,
113651385,0,
103074271,0,
168049225,0,
173933577,0,
123421449,0,
196048062,0,
175446461,0,
181405859,0,
111172791,0,
126164855,0,
155173322,0,
126861212,0,
146090081,0,
117397952,0,
196895180,0,
196915114,0,
115380622,0,
102695159,0,
192822691,0,
145519781,0,
228937817,0,
186391680,0,
136908044,0,
17876650,0,
13154681,0,
116338980,0,
196887723,0,
121645837,0,
143664558,0,
161763537,0,
192820232,0,
166388005,0,
106862729,0,
151755590,0,
146888359,0,
116915339,0,
102384690,0,
146246331,0,
156391955,0,
144850173,0,
133614700,0,
582352230,0,
156915012,0,
122789990,0,
192055131,0,
136330400,0,
175599696,0,
152849556,0,
196888611,0,
111220533,0,
183609577,0,
106887918,0,
156915256,0,
182466111,0,
118134342,0,
144850717,0,
166893599,0,
116376488,0,
176164779,0,
113384217,0,
162356517,0,
166387679,0,
102381503,0,
126392291,0,
11575,0,
196813555,0,
196053459,0,
166889988,0,
198365625,0,
115899262,0,
15213924,0,
7142329592,0,
116915353,0,
151611266,0,
126672169,0,
186702651,0,
156920924,0,
196915030,0,
11355849,0,
173004352,0,
162116265,0,
116848483,0,
828810,0,
136017495,0,
156915680,0,
104167886,0,
186895007,0,
132785301,0,
103184814,0,
195935477,0,
172551685,0,
247910222,0,
167376485,0,
136908687,0,
111078314,0,
186890108,0,
103279918,0,
156658104,0,
886473670,0,
166133117,0,
186914956,0,
166623508,0,
116879726,0,
128156267,0,
186391700,0,
167976296,0,
133487511,0,
196842487,0,
176387695,0,
116895310,0,
132996694,0,
156895151,0,
186888275,0,
8842271,0,
186344965,0,
135601103,0,
176387655,0,
136895536,0,
116224972,0,
156895365,0,
103180707,0,
146063214,0,
197044882,0,
197203328,0,
155707438,0,
186533286,0,
136862268,0,
173285492,0,
141253541,0,
136848823,0,
146895489,0,
68364559,0,
146858617,0,
167939918,0,
114649490,0,
3411425533,0,
186294582,0,
10841050,0,
142481172,0,
11977867,0,
184690859,0,
192211999,0,
116879801,0,
166878919,0,
102810732,0,
121901087,0,
196205059,0,
181329589,0,
156895603,0,
126870393,0,
161929747,0,
126908411,0,
3817002455,0,
196890121,0,
106842501,0,
196375634,0,
101681223,0,
172836438,0,
102158390,0,
198781547,0,
12706265,0,
152550570,0,
194868910,0,
102533895,0,
196915252,0,
125818929,0,
106761655,0,
136696840,0,
134169388,0,
134152974,0,
136870951,0,
174212861,0,
136908455,0,
197097484,0,
106048025,0,
136861075,0,
146920636,0,
106660270,0,
128090178,0,
186660284,0,
196921417,0,
101684520,0,
146915565,0,
195999888,0,
13729016,0,
3711982621,0,
166387724,0,
192780948,0,
153183793,0,
136894615,0,
136843472,0,
126635088,0,
182760713,0,
186879151,0,
126870773,0,
152793959,0,
166387815,0,
176337525,0,
104862475,0,
106330318,0,
146889992,0,
10825449,0,
198776649,0,
162460011,0,
186890259,0,
161015305,0,
126569322,0,
133254081,0,
106376196,0,
188789197,0,
186870831,0,
104156896,0,
118732477,0,
176870840,0,
117191465,0,
147278212,0,
177993177,0,
136391041,0,
136672168,0,
116915610,0,
186915208,0,
196188475,0,
138777912,0,
116175314,0,
196920823,0,
196376128,0,
126894657,0,
115430340,0,
249378250,0,
104350100,0,
106196343,0,
116870556,0,
131179791,0,
146005659,0,
167197401,0,
128615448,0,
176375851,0,
196888460,0,
11823254,0,
176894870,0,
7162096045,0,
117964013,0,
101925320,0,
111786660,0,
198105008,0,
148789111,0,
165426314,0,
136879665,0,
176879194,0,
136890095,0,
133592113,0,
126387766,0,
176728482,0,
186879007,0,
146861191,0,
196661657,0,
126364946,0,
136908341,0,
185293779,0,
106105984,0,
186890078,0,
116048087,0,
186870236,0,
146921319,0,
176915220,0,
106908759,0,
101099946,0,
181848292,0,
106832758,0,
156908147,0,
126920833,0,
126894933,0,
196870761,0,
191082251,0,
136878929,0,
147888527,0,
19929791,0,
172515207,0,
815486800,0,
166920544,0,
126861118,0,
136842453,0,
172310687,0,
197266975,0,
156479746,0,
156387887,0,
112600991,0,
111264982,0,
146908716,0,
116048096,0,
136915120,0,
126682961,0,
156848807,0,
116921639,0,
116365992,0,
146790073,0,
142421871,0,
121784307,0,
108249043,0,
176879720,0,
156338015,0,
126888647,0,
111057154,0,
152793717,0,
126890062,0,
107492953,0,
166532427,0,
146870752,0,
161781389,0,
116766876,0,
107441945,0,
196235718,0,
156699907,0,
106861439,0,
136386314,0,
156870610,0,
106879576,0,
156947690,0,
116915687,0,
146862669,0,
176921103,0,
106893201,0,
196848737,0,
146861633,0,
137299620,0,
176894554,0,
164295044,0,
174849724,0,
183333854,0,
157680206,0,
168703973,0,
19715568,0,
125184821,0,
166365034,0,
112276541,0,
156890273,0,
116392110,0,
161237545,0,
188796718,0,
132172886,0,
132132080,0,
122386379,0,
122946466,0,
112718071,0,
174032102,0,
122624164,0,
106921122,0,
125995701,0,
146915639,0,
173858853,0,
176848811,0,
137261351,0,
183188229,0,
147309628,0,
133606302,0,
148141486,0,
182853089,0,
136920509,0,
133395667,0,
154812259,0,
176832769,0,
126522093,0,
17161894,0,
106842471,0,
12684721,0,
116370618,0,
132723224,0,
136870668,0,
181741981,0,
126915604,0,
106668253,0,
122136162,0,
126765082,0,
126915381,0,
162876835,0,
82253248,0,
176890517,0,
194861587,0,
116694788,0,
166848721,0,
106669450,0,
172684621,0,
141699577,0,
156887697,0,
192566872,0,
108796796,0,
196915525,0,
121178402,0,
196375997,0,
106848881,0,
106757456,0,
146521712,0,
126832600,0,
126921161,0,
196848526,0,
177214827,0,
166047981,0,
141652843,0,
152746135,0,
196848299,0,
111814355,0,
166879276,0,
176920656,0,
111148020,0,
122680136,0,
156848534,0,
156908888,0,
106915550,0,
105803586,0,
166789309,0,
165684206,0,
102686468,0,
172775052,0,
103010578,0,
114374817,0,
171910277,0,
166890317,0,
136890048,0,
116254291,0,
166666172,0,
186657058,0,
136890445,0,
166890137,0,
125534595,0,
175362078,0,
14195115,0,
10598633,0,
136908404,0,
145815437,0,
176921366,0,
126223775,0,
423018620,0,
166921064,0,
183170708,0,
176376002,0,
196376057,0,
151966268,0,
132312114,0,
136888434,0,
186387203,0,
171872000,0,
101281834,0,
146908003,0,
131293395,0,
196888508,0,
168788886,0,
103881538,0,
122411623,0,
111811998,0,
116376267,0,
112038247,0,
186364965,0,
108626324,0,
165434427,0,
166374598,0,
116338702,0,
126204945,0,
185278438,0,
107276765,0,
192972765,0,
186365793,0,
13827833,0,
145808918,0,
124847947,0,
106579976,0,
138504729,0,
66369674,0,
186870231,0,
174331778,0,
116920677,0,
196908091,0,
126365348,0,
194601421,0,
141515260,0,
191829518,0,
136870921,0,
146386469,0,
176622764,0,
186908330,0,
11293288,0,
196921226,0,
18365013,0,
122531761,0,
4545,0,
136039267,0,
161254719,0,
186908098,0,
148591796,0,
174853372,0,
112790699,0,
163792761,0,
101578387,0,
146672832,0,
106861651,0,
116894728,0,
196993436,0,
137237804,0,
196944587,0,
146915708,0,
196890070,0,
88235919,0,
3314985257,0,
181017511,0,
192840256,0,
106887954,0,
166875126,0,
121238718,0,
17893196,0,
146860731,0,
111457511,0,
122549178,0,
176908928,0,
156908058,0,
12208887,0,
176135280,0,
176879170,0,
136893403,0,
126245928,0,
155502362,0,
196908912,0,
166813323,0,
106879567,0,
116575051,0,
116879769,0,
196832504,0,
126921073,0,
176478512,0,
163507047,0,
136879176,0,
176908137,0,
185691252,0,
195707723,0,
141957556,0,
156610235,0,
106870645,0,
195113570,0,
196375713,0,
126893539,0,
162116525,0,
186921661,0,
482151010,0,
102872031,0,
142357760,0,
106890001,0,
572272492,0,
175287779,0,
116311570,0,
146893606,0,
176920614,0,
182879632,0,
183206126,0,
136861427,0,
10941434,0,
185707326,0,
884134012,0,
8827,0,
106908827,0,
136895405,0,
136580901,0,
176220784,0,
116223595,0,
102399297,0,
244975173,0,
103167973,0,
176921601,0,
188485926,0,
146387795,0,
176908612,0,
186708143,0,
166848541,0,
128507490,0,
146920957,0,
158443779,0,
107357486,0,
166870891,0,
111099961,0,
15800747,0,
156223721,0,
116908038,0,
133063116,0,
14399249,0,
196391689,0,
166205082,0,
37867655,0,
168788322,0,
138651100,0,
16597431,0,
2710009634,0,
10369002,0,
126878905,0,
164143094,0,
884415737,0,
176894989,0,
125710605,0,
146915578,0,
175787837,0,
168682197,0,
136668543,0,
173293943,0,
106870896,0,
112710634,0,
156848464,0,
166879512,0,
196215379,0,
181449691,0,
174848036,0,
156890009,0,
116375909,0,
167255584,0,
195448717,0,
146813680,0,
173146900,0,
192254566,0,
106879421,0,
174849081,0,
8298,0,
166660278,0,
17811740,0,
128661660,0,
126306052,0,
195373093,0,
111289614,0,
187663752,0,
156915018,0,
146908478,0,
126870983,0,
801031,0,
176387532,0,
15343354,0,
113136196,0,
176848603,0,
147887958,0,
