APPLICATION_USER_ID,FINGERPRINT,TC_DATE
103588235,fddfa4fa896332d5edbf145926ab82f3eb9c,2019-01-27
194564333,9a253ff4a7ebf5fb812adf9b3e7e299664f8,2020-05-11
174529646,edda94fc2511ec69641aecddad19137a845b,2019-05-31
153814933,c83f1097ee0cfab8072de136328cf48c74ba,2019-03-17
164299590,67b88f3dbdfec18362a73b92ac2de82a24d0,2019-12-20
186048079,e70f55c7998b30589adef79f719597a6d080,2019-09-13
152259951,b0e5ccdbe9c752a7b60a2a5925fb03577aa1,2020-02-23
16762761,a14f0a9a93bb6e809fa4c83daccd4a71f513,2019-05-20
142887038,c4c315f2dcdc9a1151be3ae25d7ea6d8ec8f,2018-10-24
16189605,fcf4fda2dbdb7e779ded1fa442a56389f070,2019-05-28
132082010,37598431b1f99617903a6ddb217f1fa88a4a,2018-06-08
132291616,a2e9ca4ef6b9f7519e3423d4768e2eb301ee,2019-05-27
19843300,9cdf19ee548ccce39ea16923e2263d89261c,2020-03-25
17108250,79d4c284c65ec7215b4349723b45da7c76cd,2019-08-06
167775638,dd0b82af6940f8de4849bf2824cb6dabc9d5,2020-04-14
162506700,5c56de780b766475755d6200bdd596792774,2018-08-29
192630935,feb588c698957796fcf388db832d82d9349a,2018-09-17
801475,906b741e62681460197d38b3d0127de9f9d8,2018-11-30
181530364,77dde8a7115e07821529b1018a5143659ebd,2019-03-11
111749301,fcb8e563fee41c330123e59ee2104184c9f0,2019-07-06
101687539,f27ec7c2903fc1ca9ff53cbbf2e574ce6838,2019-06-10
19874976,488854ebde3a78311053200ff7dcfc2f1335,2018-10-01
102451567,49c868c612b35dd5325a021d88eb2529f60b,2019-07-13
172045743,1d69bb36ad0f72c4ea83a6b8de3f0257a5a8,2018-05-30
162396825,eeb3d7390247e0063aba3ad570dcd8297275,2018-08-23
142382836,3e466c29098c38cc25f5bb51b40202102c59,2019-11-26
16135728,6790af68f31fc262d5a277308b31561a8f05,2019-06-07
132773175,c3683c77a7c8226c816947ab2db2aa85c4b5,2018-11-11
12358819,921b53769c58f143b1058f03a90dd2b1fcd1,2020-05-21
151276316,8698ca7a6ef4baf2d35c6e5081c71fca5910,2018-10-07
171943028,3a8204f4b39f4451732a7d26615d1cec6687,2020-05-04
16186306,7d40d2d46343ee902aadae8dc604e8ed5d96,2019-03-07
17695658,bdd303303bbf5c9a1962bc2b52d3e16a619e,2018-10-17
122528789,38ca174c01633f7e8f7af142ceded566c364,2019-08-02
16634046,d6f8c917b27df1575d8acb8082c313c2a068,2019-11-08
17862313,15e11a434d2cd4566b939270db275994f4bc,2020-06-19
174529646,184634d51c9b1d503ab1802a493470f2f568,2019-05-27
15318926,52a0f1c8cb5a103d0e4c25d73c3182964b4c,2018-04-24
14579516,9c824959bbf38bf9fdd76f39f0ef0403b506,2020-07-03
12619958,ac8cd56a3ff4033fed38912eec23e9ebab69,2019-02-06
1826532,7d696e967d262f8abc21243529e5507b36b2,2020-03-17
12111217,e03b10d18ae1b145c8c5052093766f260581,2019-06-15
174529646,4f48451793bce3668746e5b4baee299c95b2,2019-06-01
191084543,e07119be2358a11657dec98aa9e086f65c0a,2020-05-09
121775845,e7efa1abdbd2e57cd7973282d172f6485bf3,2018-11-01
174529646,3afbd5b7a09608d8ff823998cf3ec959c26d,2019-06-02
103089054,5646007eea1d561bedd1dfe44b8c52b6fbc0,2018-11-15
121007900,ac7cbdddf828ba39180d846b090cd19f7ba3,2018-04-24
15375888,b42750544d4b88a735fc9886d6bee2c56d40,2018-07-13
10101270,a1796b75e72a52029618bb32a85207e10063,2018-12-16
152984498,60319baafc1e3dc0f5e5485846eebf0fc54c,2018-11-04
18279768,5bcecd52eebe57c095da859194c84dd68ec5,2018-04-24
162559412,00b10371b832fef345b2b8a0b8d0d0bd1497,2018-09-07
272502885,c360004200790d6da65ad71397376747453e,2018-10-19
111377958,19c71b10c8508c5fecf2254778da80fb06fd,2018-08-09
132302458,1e595dc5d3ec47476d94739a24ff8d981b90,2019-07-01
181822058,95c342d505998c693e9dfecb9c3655aafe8f,2019-01-16
15910231,405d0c0358f8f4368562fed1194d4e134df0,2018-06-22
10191410,c44056819160b12f7ec07389fa1e5473e84c,2018-09-02
142515132,297eeb3d0cc9933c2816f49f2c9c0410b775,2018-09-04
14127996,abe38772c9c287e3681624e8a4b3e57f21f2,2019-01-31
13150221,de0eee643eb7dd08afd949c6e03a4b260030,2018-07-14
18916950,2404676ba819e5eca784e09112b894548489,2019-01-21
191549819,c883d1f888e3fcff81ac98c6082423f38297,2019-09-19
15959757,bb368489e3e4159d3a00262144ef9b1af498,2018-11-25
131142594,afb6bc6cfda88cc4efb424321d62c19314cc,2020-04-25
16285018,9e88de16641488d8cde0673df59483035b4a,2018-04-24
53166585,34f47434c30da661a5d59afc174b3af2025b,2018-09-20
1447940,504c45ce1931423e2ef800060f1c5a4bb0b0,2018-09-21
132914026,ec8bcf233541433cf5d3fa712443e79cc01d,2020-07-15
111317676,e433d4367c1bb567c02f5361f38328def294,2018-11-04
171262370,47c136acc785375a84b6f70648337a3ea167,2019-09-28
181530364,aed88f88ce7a303002b5b0e75ba1937fe12d,2019-03-19
102021913,e76e93e8c86d4f9f23a98db7b3a69ce4f006,2018-08-31
13670173,075a509bc0f42655680b92ca7529b55ccac8,2019-09-11
18310807,ccc78b453672217a370ffcf9db16ad234e6d,2018-09-18
13199559,df54279fcee0789ecfe2cf44117a85bac98d,2020-07-06
102520331,61d827be718da5d040af0fe60cc4b277263e,2018-08-31
192482210,fdeb61cb60a0e9aeed18a252bae5538f6dbf,2018-08-25
102661642,1ca6efca38b77222251d423c5856506418d8,2018-09-22
15166898,0e942f34aa47583385e5724849d5a7951c97,2019-06-02
152869480,bfb13610fc476ef78da630604d82f212326c,2018-10-22
153104843,601f855d63241ec72efa106649d5ffffcb30,2019-09-06
163665957,58651e525aece93fbb12d5853d1ed34dff05,2019-02-11
19424125,3702bb9e4f95af466a66f04c53e159e4f1c1,2018-09-27
122507965,8e3b6a5ed45ed0f8fd4dc848710331ccad63,2019-05-26
132739096,11182ef12d702a960bf4a9413bcbef7ff10f,2018-10-03
152694593,cdca0b0b990e3aebbc7fa753dee4af707fe5,2020-04-16
111377958,67cd9a7dbf2767bd2d5569344eeafbd48bc9,2018-07-28
162676042,cb6621d1eb31001aacf9ba3a65ac36e19b5c,2018-09-25
174529646,e2c04014053e622ff455c431c50608b42007,2019-05-28
162376379,9612681ee3c285fcf2bb547ce5e7e28b8738,2018-11-24
191005450,60ac280a668e1046238fec2429c552eb375e,2018-09-24
171991681,96140395f87cbda68ec05335cea36c981f2d,2020-05-19
114911594,faa74d103b68878bb57208b525209d6e9631,2019-06-05
191360163,f4358d889e1d024a58121a403efe19f546f0,2018-04-24
11279571,c11dfe6642891b6ea46eb9382a740bcd757d,2018-05-15
156220837,04ed071567ecdb331fb7c1f31bb8acc6011a,2019-09-25
124591072,b04d338f10020cadcb4b0b9cc6e5f5a2cd92,2019-05-15
156078399,e2a1a59bb323103dc8e9737ef83e8a373149,2019-09-10
12111217,edfb22f268c6036821b59da279295451fdc8,2019-06-07
191165240,d6a656e866a2a5b35344c489866bf6505e05,2019-02-15
131243374,14455f8bda378bda1a1003bbb34b54df3c2e,2018-08-25
152421665,16053c8e215278f97056584184ecf000a8df,2018-09-02
151775113,a948baa09141cd4a9f0f82904e5b33e6ff9c,2019-11-12
195502215,35e9526cc7dc60821c414075e31714fea471,2019-07-28
191158858,822826b0cc521582dbe8979ad9cbde96b56c,2018-08-29
124503116,327ea5d0611510ba217f9b1704a9b060a72b,2019-09-15
111815358,e867f971b5dc4cd72d3e98c89fb60c5cfacb,2018-10-15
10109309,43b6b23d0f29411adc47530c7069056456d2,2018-07-21
174529646,2a956e2eab905826ce53effea299e7890259,2019-06-18
132291616,b8c046238ad9ae94e91ba5324505b61d1560,2019-05-22
145301707,1c4080e8f6d223a4a0c0b6c8f36d21772e9f,2019-07-10
133415819,ce8d482f6371a8ababc3e0822180547a676e,2019-01-22
171023880,320c1d26087815d68d8d07c6fdab2b019347,2018-09-17
102359212,40740bc76cfa7b9da4d1e5d17283fa731eec,2018-09-23
192587621,cb5d146ffa1cb6b0b9a5b837c6a69f781868,2018-09-11
102415101,aacd011eb2e8e559e2969927fca614c8a452,2019-02-21
12111217,48339d494cd2bafbc3419c67cd8013a38153,2019-06-09
12111217,7cf8f02636083292478435c85bd6d794d1e7,2019-06-09
12111217,2d594ff81cc3a420114bdfd48a9b78c1a3e8,2019-06-15
12111217,1c35f5ddb3995723ee7f5f39b37a92dc83d1,2019-06-03
192743598,9a43962e8dc26ae4c2daa98beb49e9e8a5b4,2018-10-04
182444646,4dfbac5ea41e46d4700663e13933328b72e5,2018-08-18
12612747,cedf60bf97b762749a11be411d42181b48d1,2019-09-15
182141699,76cf70498fc9ac93ccf2dfc4032b907e6330,2018-06-21
115399244,23dd66107fd723343a04073af31371a19f8c,2020-04-02
172813472,5c596a2954a4379fd15402dab6415d758102,2018-10-15
10426041,6a87f1085061843614723e896cf80ae5160b,2018-10-21
111317676,52d3e1497276f65f22b7f0703c7ebab2e8f1,2020-01-17
13244850,ca93c949de2420e5c406f71130a070a82d78,2019-08-15
101459687,63e89cc3204ce125ba869e838941724f1848,2019-10-28
173970675,7af8398cd15b65ae17fa2d0b54d9da4166cc,2019-03-06
161076412,3d3e7cb6476313d6418597d8ed2d9088bc7b,2018-09-07
115028208,c2d4903b024972fbc371e355ff8cbc4d516a,2019-06-17
12111217,158eeb99cc98c1a966c9ea6abd10d5aedf5d,2019-06-05
123257944,d5cd006266edd14d230097fd94ddca232846,2018-12-07
104336813,d38b60b94940c9e429a5c282a5e6b8165d4b,2020-03-02
103436467,57a2344b4a374f2c514ad98ccc2eff74a7b9,2019-09-25
192636778,bc532e76c27ca642e3a313c4d84a124039ee,2018-09-18
16189813,cef1a407f0041177f4a7be8c21e29091c3d0,2019-09-01
182193735,65917c3c742a4547965ec447c9f9e144bd8d,2020-05-07
16264338,6d4238ffae8ad4bf6bb58dd66e613a0209c6,2019-07-16
10751022,7dc42be4f2774f6d7b5b4a2b07a427825e88,2019-04-04
173283704,c071545934e785456e9abd9b6261673e5093,2019-02-02
18310807,6f473e76789764c098f522807d9f8e2a031d,2018-10-14
152259951,d6c7aafd20a173f02cbe53fcc80c48ceb360,2019-08-10
311781890,8653743dbf074b4bb73a09b578eeb012c9df,2018-11-15
16202617,6eaa86572bec36631beab49f44bad6731698,2019-04-26
172326108,666a9cbd5e84ecf93d71b640d2e0e12ff22d,2019-01-19
11155425,1237f6ad2420d5bbcb9cbf64abecf461c5fb,2019-06-19
111780051,d1028f68a1021200e47c8432d40721b2a16a,2018-08-14
111780051,8eb5da4b6bd84c3dca23026341596fab54a9,2018-08-14
19240706,529f9cd13584dde6bd2b9274da3a915466d7,2018-11-21
132730127,35e4b5c4052cac6c050130e79e8341702b69,2020-01-31
174529646,9e9705cc89ebaf67fdca1562ec538d47c581,2019-05-04
17916070,8b58a84ae4d406b667640f44077d90233fe8,2018-10-04
12211354,f2e40ec1bb48123d9ef8831d303af5d79106,2019-09-23
13161923,6cc44e52a6d4d2a9271f2c3978bd204b4e5f,2019-11-22
181530364,99aa1d378ed411f6a830a693585cfc8b9178,2018-11-19
172406615,2d03a574df1d66203b57ce4ce714f70a00c8,2018-10-03
17206461,55336e3d1ab029d6edd2e8d8bdd102b8f011,2019-01-03
12117363,fb7985479bb0ca93156192f210b8a77d3131,2018-04-24
14356062,29c6e8714912965194d0b667776c6027729d,2019-05-23
10430239,da387c82a2faf484982b4aa2a59398492759,2020-02-02
192592885,3f041df55c4fba2c680fc0fd00f19c7956bd,2019-06-17
176136155,65e532736b85e82c896d4f8ff3798797326d,2019-09-13
16143277,aa69bca56ab61b5c8ca03602a8af8f8c64f8,2018-09-22
153073606,746fea408b23c5c8111faca6a49a14daf864,2018-11-13
152448023,7fc121d3aeac537f9099bd63be46f4ff7096,2019-01-22
111377958,a43163766f46a636ffe4dd703346c984ad0a,2018-07-20
162601747,dd823375f4e74321ae1c7f6ca42fc9f64a49,2018-10-09
15256429,04c040013eea41112a606067575332ca671b,2019-06-17
132291616,8c990e6ae4d817971c18b7c160233165e009,2019-05-26
14942929,103ab0d56996533946e621b4bbb355ae2cef,2020-02-13
122538531,56627303d615dedd7520c29bbbeeb603a254,2018-09-08
12111217,5f38dc25682825198791997ac5a46e0d9313,2019-06-02
12111217,60045e6fef385a5a8cded04c8344e4ef0b2f,2019-06-03
18737206,69abbbf30b37ef55a4e5a9a6356575c3e2e6,2018-12-09
131479057,7b7e176dd62a181a9ff93caa39d26fe0caa4,2018-05-04
131380982,316acf65a40383cfcc5f32fbc9f65a3bdab2,2018-06-04
1450536,2fdcdc5892621e66b75e38e9011a4930e226,2018-07-31
12111217,a4b1372b83a2702568b7bc894745db0b411c,2019-06-07
126446654,401957962a540059d286211b13dbd5d731b3,2020-02-18
152557184,d69877857515b2081f5b5835d4113ed0c34f,2018-09-06
16261658,322880667d886e15400c1a6430c0a24ee7e8,2018-10-03
1131401,3b80819ae4a382e9ab52239e175d44712780,2018-10-26
121060166,95cce2bf47b1f7dd71e21898372e012fe149,2019-03-19
122208393,eecfaa773d25538ea0ce246111b3d5b39d85,2018-09-21
1496159,9d14127602aa22dd0665a83893912aebb7ba,2018-10-11
16980884,7e50ef8fd54ed1baadacfa0dd3a45b15f174,2019-09-25
101589396,a69c4178c05ee62b8f191f3ddbee79b48f07,2019-05-25
11115040,ea3743c284b65f67f02a1eea2764df41b19c,2018-05-26
174529646,b0153b4ecc3ee341e32ab61e074112c01660,2019-06-18
13141646,1b8755c72c33909178bda840c27852a89d1c,2020-01-11
10741460,227b6e903f6e95e2d9103f8460961a6b61e5,2019-04-12
174529646,6320c5bafd4f36a301cbd73e5a497822629d,2019-05-22
16661248,160559f1e1d4c9a6a243faf263b67d16f752,2018-08-13
146166818,e2a1a59bb323103dc8e9737ef83e8a373149,2019-09-19
19611196,bb85bf3ad9e005cb566710bfe290949c46ae,2018-10-17
18737206,f08158f16b8f9fe8ddc078093e2a39ce3bf6,2018-12-09
142564550,d52975e95b09343248b00e53962dd1bf5360,2018-09-08
152565199,98de34db2bf60dbcb08ae35855efaa8ba24d,2018-09-08
192700311,3136dbbaa51df0b7c2d9d859097b35540cc2,2018-11-13
172217907,ebf156374df9d640e31dbbe71289b8dc23c1,2018-07-19
172284766,09f0d2654062f9260aab66cacc3773f08a1d,2018-09-09
184365355,e0aa9c31fa894d2818ea4162f64b7d927617,2019-08-03
162499604,dd294b91b30247bce9b322f1276e1578b22c,2018-08-28
152511713,08ec4893378de8d0f8c3b668530a64565a0c,2018-09-18
11983119,a9fe618a249763c2d30d4e37ea5a4012dcd9,2018-07-14
121448218,f66eb3f68f0cb2fca6263e7948f46a142905,2020-02-02
10696684,c46c397c713b1182c3ba1d9eacc7b0a603e6,2019-03-18
152588737,1bd51f6246a84107975c1bb2def6ea31bfde,2018-09-11
136885461,2575c53960cacd401582c394406b5a26a09e,2020-02-03
19233746,07236abbb8d04135a171d5b0ab50a75f537f,2018-11-25
1245346,aae6d17e2d488d704f7cb42a2744918b2f8c,2018-10-18
152705324,5109c4f0ca817199687edb3b337bd9b837ca,2018-10-13
161640870,e2f9be2d580a301f4325bf775d90138fc6ff,2018-09-19
132684677,217503fefa24dc3fb9cc9a0f76f950ea58e4,2018-09-25
136078231,e2a1a59bb323103dc8e9737ef83e8a373149,2019-09-15
12694315,4c846d2faf667dfefef03b45b0842157ca6e,2018-08-29
162898952,9ee7a2d7348aaccb9495d70ea917ac1aa4c0,2020-06-04
132255859,599f144b95dc40ce40dca64f75d1fb02db95,2018-07-23
152713537,3a3e678cab9fdfb32d0414aed29a7a80bfc5,2018-09-29
186932681,5a66d146c104427689f3212e9ada60c74ead,2020-02-25
144530091,353d5c670bb664ba12f322ecf81c32e7e5de,2019-05-05
151640376,f9dfc4d8f790f919b97a63c61e7ca37ef52f,2018-08-13
127377893,cbb03032022b819ffab5f073feb72bc57b74,2020-03-16
102605118,47b64b65fe1887ae046562c7c37753a97f23,2018-09-14
19410843,50b8f4d85dcc4c4bc1215c2267c45e8c4727,2018-04-24
122648324,f5186660aa9f6541c42349ff6ab64c998167,2018-09-20
103126083,375f5cbb75879685c03e9f1e3da84584bf9a,2018-11-17
10178523,7aa8403fc0acfdf2c1fd6b896d874a685d82,2020-07-10
162976645,721e249063347a0f6c80b65a5982b02cfe6d,2018-11-03
123109603,d7684749673f7d652cbcecf2a327009eaf93,2018-11-16
112997633,ea6329d5aa7c063accb374fccd3d3b35b654,2019-09-11
14180668,69d438edb8968d339083cb26fbbb6e5b010e,2019-08-08
12852709,d0e642cc7979d556a9f28bb4081a79612975,2020-02-28
16750952,afef127c42546b68f22cbbc6a178994580fb,2018-11-18
131965078,ce7d9d3afc6db18f2c0b149a73b4c9be6e1f,2018-10-24
181821344,b2874e6fcca3cdaa681339b603d65cb727ed,2020-03-05
153664150,9feccddc5c93a32b137d2ab39a41d0e96dc3,2019-02-08
102898957,c6e195813483e7168aa7dba48bb848ecc0c5,2018-10-25
1716473,8701d96bf7b779e238874e99059433219813,2018-04-24
17997251,9aee4edf6ed5088ad17a9e518fc9e7b957a2,2018-04-24
182744843,a405aa3db2ddfa6d920dd4308844ffc04cf0,2020-06-25
101589396,aef748c04c9eb924f0532d783bab9694f5ec,2019-06-01
12658185,560ed16031bd61c4df040194c608a9ba025a,2018-09-27
174529646,48068d28d886eb98d997a2e5216437c93ff8,2019-05-29
165140948,977829d78d80c2946e0324c4976e4c2095d4,2019-06-25
11167006,ee1562611ee1cde67b5dac7bc07ad9a3f681,2019-01-26
166712976,89a7ea38b00da55e6e65c19fe9e60ddfbb96,2020-01-01
113627393,28eba6e46a336bc4f6c46b40bc1c674e2c7a,2019-02-01
122429512,c0eaf95e89bddad013871dbe798d13170092,2018-08-21
132589775,abefd0890478f2f038f131262c1408f2c3dd,2018-09-11
101716278,5eac37f09a9aaa13067914e5d9d74be1f273,2020-03-17
186221126,04ed071567ecdb331fb7c1f31bb8acc6011a,2019-09-24
152983619,ff7ddd61472edcb306fc003a79906592968a,2018-11-14
19304730,d0017f2abdabfbffd2f39d5cc30fee8f8228,2018-10-20
171063448,a933cd434c81019df27d4fb4c7943eb9aeda,2019-05-14
125149313,8651f8ea11ea997e6af03c88ceb41e7c2046,2019-07-12
132291616,b688d327901d7d6d61607cf6558f06b38798,2019-05-29
18114181,ed729cf992ec4bedc0417796680983856bf6,2020-04-13
18737206,f9da2dd88226bd66555c19437cb39e3ab5d2,2018-12-09
152751688,b6d79daf8b8657ad152251c6ab9888d40b68,2018-10-05
16219061,e3cc8211a083d6a0e0a4d3bac00eada862fb,2018-09-27
111654836,7e8cfa786716a40d7be6bee06943fc1f8960,2018-04-24
182231175,1b68c271c6a37644b6a171e38ac37b4609a3,2019-07-10
174529646,88885b37ba71b7b282781e9f00755be5693c,2019-06-02
181235740,fdcd2f19089823a2ae12e4d2f3f1410a476e,2018-05-04
162569970,fe0acb8ba35c8ac69d267ccf1475871204de,2018-09-08
10160043,191aabf313ea100fbc8854a305cbbbd354d8,2020-05-14
174529646,e1999976548a941296ff9ecc46abea1bd0ac,2019-05-28
151105077,7b41114c4d6119de1775c8e543cc2b81a3e3,2019-03-02
162581164,2dc969770bf857da6b3795f0d83e111dd89e,2018-09-10
182626437,2c1a509917c376e6ef9a84038f46edfc5917,2018-09-16
13604720,fb928460f8f90ebbbc64f7172b42001b8963,2018-07-29
153521292,873a4a478f5f58a10427161a24ed4f71f3b0,2020-04-03
18667538,ea29f9147f45d8bb26c77b7cbea649c5aa3f,2018-07-23
16858366,0a88e9e066cc57f3a88705eebbb0a9efd5c7,2018-06-12
182946173,2394d42610dc9a36f59ed552b7513b8f84f1,2020-04-02
135763269,3955b91ecdb8e06f00af7fe36bf8618e4582,2019-08-18
16226578,242969e126e539b6f56d6fd89939051cc09f,2020-02-18
12401938,c48439ac0f49c5e766beb6b3d29ca443ea38,2019-06-13
191924319,4f5390bb30eb0208e91571c1aed26342f078,2019-01-28
12291850,94768ba54c7e4cb66d9d4e8d2804c2e785f6,2018-04-24
174529646,bbddee562eba6e3eb2563f45fcc864a707ea,2019-06-10
182095435,cb8fcbb339b925526b3658b7459e22e2dfba,2018-10-14
112712121,76a3c1047690b10a60292a4dc98c011e366d,2018-09-29
10430239,6dd0343b8a605eb73147df6b9d55d7704e4e,2019-02-22
182006775,0849660bad3534587080c7eba0c70f96c49b,2019-02-03
13194514,16cfceaee0abd0573e6a00aba2c532977709,2018-04-24
11219383,0d34ed025a40efbef95bfd52058d46b4ba30,2020-03-18
1575967,6cd1621c6d6f4b9a8bfde3738970ef1a2c59,2018-09-28
185222277,d5de96eda872f2df2d8b49550d615ecdb918,2019-07-01
12111217,48952a3beaf71f3c999524c5e1acabcd7038,2019-06-14
132610311,7974a59aad18a327311418c3d6f8f597bfc1,2018-10-11
194156323,c4784533324dbc489c1097d483676d9b11db,2019-06-27
162862060,3c23f2804d7fefa0fafd9ab29b49594fe12c,2019-03-30
172326108,5acab9fecad2e9f9ffff416c4bd8d41de71e,2018-08-25
46792542,09e30a74e5abb2fc903d014fd8e81a19cd3e,2018-11-02
103436467,5ddd09fb0f8619f3e5ecac5f0b598f9b183f,2019-04-15
192850551,f25a2fb3ed51c1b2a0cc977915aebc31f496,2018-10-24
112745154,16806de04294e93fab69368750827df78b81,2018-10-04
17250273,819f098011ccceed93db6f915cac3dd37b89,2020-03-10
102512481,ef251f6da2b385740b8fb910a4ce46eb62df,2018-08-30
15596633,cf26ad7f95779c4951c653686088dcf316e7,2020-06-19
182899373,4b861904f089733a553165f643610701827d,2018-10-25
117097888,94ea441c42efb9172a2e7ab3c813a857a80e,2020-01-18
112619324,7d64bf2e99f3330fc5222647b16ec581bd20,2018-09-16
10564749,bb584fe61473c3fb2e04e2373cf16c7e5d43,2018-12-11
192500962,ac8b5eb26e26e8382071fc6b8d5479adcf0d,2018-08-28
801475,6fcd70851b7b71fe58ff5225baf11400d8bd,2019-07-03
17722149,001f17e584760adc5c781d02a4d02892a38d,2019-07-17
122482242,5210e9bba180870e247ec0e87b404b80bb65,2018-08-25
10553641,59afa76096cc6a2875f8eb4b01b5703e2b21,2019-01-22
188441808,5793d50211f3dd9e228c767e62aa9650a719,2020-07-10
191912569,6d218d85501ae4e458b23de2b487597db02c,2019-01-21
131762039,19fe7c6898bde312381903c922bcd5b7234e,2018-10-06
112587740,81711e3a40bc53da4c35b681714866c1acc9,2018-09-11
1187446,f77f7aa1bfd6d295a24341cd9574d55b5cee,2018-04-24
162761246,d71f5fadfd1221aae4f86b37d38e694be1b7,2018-10-07
194662691,41b8d217b9ab956a3f2f8cf4462264b3a5cb,2019-06-20
182678886,298167ff52f9e252a9f7f7c1194495073837,2020-04-04
183293891,44fbf46e3f89cb318914e182de38415f5e8f,2018-12-11
132749736,90c511e25d5d8949a6afdbdd6e529760c23d,2018-10-06
132600316,c3523fc47c9dc70812aba3799dbc55f01f1e,2018-09-13
122641976,e7887e3aea39305d88d732c4c7b896bc7a18,2018-09-19
156888186,726606fb1fb3e2f081584aeb383e4948c074,2020-03-05
19759964,29a3ba1365d42cbf073ce6b9380d059b1af8,2020-05-16
12111217,c2d8a9b7a3c9062f53ab27836fdd33c2d39f,2019-06-08
192806604,b3c0cba16b4039eb52708ce791c3848abdab,2018-10-18
132424873,3bfc6b5dd3b553a6a092a1c9af010aaf28a3,2018-08-14
111780051,3103088dfea886356113899b1c51434eb39f,2018-08-13
103254873,7d534a040d613cac36742c18c8e00d7818a1,2018-12-04
1592667,931c33f9fec8502e67f065ea629ca758a91d,2018-09-26
451532154,954406519b2c95a29be8392dcdd5a9649947,2019-04-22
102285527,3419d4c7c9ce55412dc46a8dcb296513c05b,2018-08-23
1912407,af4b4e911ede537f114d8ba883d1a67ca273,2018-04-24
1245175,0a9dc043e5ad5be82ccfdd7b69600c3f55db,2018-10-22
193275219,09c555068c827ea3b372849ec90695644430,2018-12-08
161058114,5be9beb38431da4d2c6c4580acf036451027,2020-05-16
16639723,05c8452e8093fc71697a8912e61df0a3a126,2019-04-06
15251192,b7973ad1a11b2e3342e6bb35ef20e0a81819,2018-05-30
132291616,1b862af46eccd1ca7876e78b0936487ebb7f,2019-05-21
142498940,373409940245cf25aa591cffd9952455ac60,2018-08-27
131907061,5289d44a108e259f19fe414f026bc172a983,2020-02-09
1162397,26299ef0119925eed950f12fbbf584d90535,2018-06-15
142750763,8fb86d9af91fcc2cfda7874d864c206ea57b,2018-10-05
192687472,02eb455178ecd13e7ecdc9074282fb944503,2019-09-01
132790309,61139acb54b9dbafc2d880a3ac7edc98d750,2020-04-04
16220270,a806638dc8d570535ab047ee5a2b7d082d8c,2019-05-27
131862428,6b3555391de21ff01c62f980e482fc438d74,2018-08-21
17748596,b21d3c46d3a06781824d9c660be7cceee44e,2018-08-29
102557883,b11ff52a3a4755d9a4527a0c18c0496278b4,2018-09-07
161397311,84c8d4da8643f530ba11105c00469c9c254c,2019-02-21
15256429,efc0588a326e237ce0f78a0d378a583493a3,2020-02-17
165140948,75c6f2162f1c7685a88a7f38b07596ce70e5,2019-06-27
147343066,2b85fac23be5cd6545bf218de610555500ea,2020-05-16
10571728,61ec2026fd698e180fd3b6eccbd25fc40e80,2018-10-16
14685331,87bc9d782b2d72f795d2f043d5f20c515353,2018-06-12
16215170,c6c46f35cad6ccacea5e3d86d30fcdba7144,2018-10-11
163036319,9d181ac4e609cb9ddc5e3db1c7996117d847,2020-05-04
10751022,2a51746b837d936372b55471b97537ad2fc9,2019-03-29
121908037,cd3dd8962b978fff26643fdc2b9c7e0f21f5,2018-10-27
16811405,ef5d153d3bfdf59c7d6625a1529d641645f5,2019-01-12
181530364,52910578b801dcc267a692071681f473d16e,2019-04-23
102423427,c1876057167e32b02dd663f2b73364d63c3e,2020-06-19
1972424,20d39e379f362a6e676c1d9a1149abe9eb79,2020-03-20
192736876,c404e6f428cd8fb98fa6dfd9b00e5b975e99,2018-10-04
4467321,8d1891b66b6115feee048fc10e862cf96e33,2018-09-14
14129304,55ed99c5c9329a0b9d6c634130499c60181f,2018-09-28
10359913,40007778948b3d4b0850da27a416823be0cf,2018-04-24
16272559,06f1063d5858769107bfca7c5b169fa2d8f4,2019-06-14
112879030,b13d46bcb7b66d4c95bccadf3db3ff2b74d6,2018-10-23
10853361,af2683e72fe9cb2d83e497faa3d5bbfdf02a,2020-04-24
132779454,628fffc6880f69b0d4cc9ac045989942b6a5,2018-11-07
132589312,6440416aad63302799702948eef2d4060462,2018-09-11
